"","Label","Test","Pred","Prob","Class"
"1011","SLC16A2",0,1,0.528136001004021,"NotCR"
"1012","SMARCA1",1,1,0.5247299008293,"CR"
"1013","IRS2",0,1,0.751851797598811,"NotCR"
"1014","SIGLEC8",0,0,0.47546260574078,"NotCR"
"1015","SIGLEC12",0,0,0.474496203892989,"NotCR"
"1016","EFEMP1",0,0,0.472655425151544,"NotCR"
"1017","CASP2",0,0,0.490610307275284,"NotCR"
"1018","MTBP",0,1,0.507755793219874,"NotCR"
"1019","HDAC1",1,1,0.586077413610379,"CR"
"1020","MAN1A2",0,0,0.491276533012597,"NotCR"
"1021","ITGB1",0,0,0.475622130919614,"NotCR"
"1022","YWHAE",0,0,0.459815314577513,"NotCR"
"1023","NF1",0,0,0.471728460640585,"NotCR"
"1024","ACLY",0,0,0.427021387807386,"NotCR"
"1025","ELAVL3",0,0,0.468064665555875,"NotCR"
"1026","NPAS2",0,1,0.531269680235254,"NotCR"
"1027","CBSL",1,0,0.492030100451438,"CR"
"1028","SNX25",0,0,0.466075327876915,"NotCR"
"1029","CERT1",0,0,0.470587240873299,"NotCR"
"1030","GNMT",0,1,0.535749537048708,"NotCR"
"1031","GCLC",1,1,0.54446966229211,"CR"
"1032","HDAC2",1,1,0.59825308465468,"CR"
"1033","SGCZ",0,0,0.471218226082462,"NotCR"
"1034","UQCRB",0,1,0.508212428494018,"NotCR"
"1035","CCNL2",0,0,0.474355290891978,"NotCR"
"1036","ALDH4A1",1,0,0.493682657385994,"CR"
"1037","TRIT1",0,0,0.471582587620001,"NotCR"
"1038","ATP1A1",0,1,0.5527806213483,"NotCR"
"1039","NPR1",0,0,0.492739041451925,"NotCR"
"1040","SLC25A44",0,0,0.465945673886217,"NotCR"
"1041","FMO3",1,1,0.504243221701012,"CR"
"1042","AKT3",0,0,0.484056287462094,"NotCR"
"1043","LIPJ",0,0,0.434688213563979,"NotCR"
"1044","HRAS",0,1,0.560270376591754,"NotCR"
"1045","EIF3F",0,0,0.477472660674097,"NotCR"
"1046","NDUFS8",0,1,0.529551507052323,"NotCR"
"1047","ARRB1",0,1,0.561003964741906,"NotCR"
"1048","NNMT",0,0,0.489861402403204,"NotCR"
"1049","PPFIBP1",0,0,0.47450725111466,"NotCR"
"1050","MVK",0,0,0.436143816607171,"NotCR"
"1051","DIS3",0,0,0.464805256152329,"NotCR"
"1052","TUFM",0,0,0.465915233887877,"NotCR"
"1053","COX4I1",0,1,0.539469431715806,"NotCR"
"1054","ARRB2",0,1,0.537514381038487,"NotCR"
"1055","RPL19",0,1,0.531000948890446,"NotCR"
"1056","SNF8",0,1,0.531891320437005,"NotCR"
"1057","USP32",0,0,0.476273983409986,"NotCR"
"1058","CYP2A13",0,0,0.495135715810221,"NotCR"
"1059","CYP2F1",0,0,0.495145682550996,"NotCR"
"1060","ROCK2",0,1,0.585200968059501,"NotCR"
"1061","CDS2",0,0,0.435024709585963,"NotCR"
"1062","NAPB",0,0,0.452455403603536,"NotCR"
"1063","CRYAA",0,0,0.473420428415205,"NotCR"
"1064","MAPK1",0,0,0.441900821274339,"NotCR"
"1065","LARS2",0,0,0.469250265759343,"NotCR"
"1066","RARS1",0,0,0.469250265759343,"NotCR"
"1067","RACK1",0,0,0.478059248895314,"NotCR"
"1068","LTV1",0,0,0.471582587620001,"NotCR"
"1069","AGMO",0,1,0.506452158710686,"NotCR"
"1070","INMT",0,0,0.491671948364127,"NotCR"
"1071","RALA",0,1,0.505644133133143,"NotCR"
"1072","CCT6A",0,0,0.48952437281978,"NotCR"
"1073","STX1A",0,0,0.458088572319393,"NotCR"
"1074","AGPAT5",0,0,0.433413700880362,"NotCR"
"1075","STK3",0,1,0.544191052171625,"NotCR"
"1076","NPR2",0,0,0.472623862446543,"NotCR"
"1077","ISCA1",0,1,0.619103407376548,"NotCR"
"1078","AP1S2",0,0,0.450760638204941,"NotCR"
"1079","EIF2S3",0,0,0.46918188960924,"NotCR"
"1080","SLC25A33",0,1,0.50513390070745,"NotCR"
"1081","DHRS3",0,0,0.472119544718982,"NotCR"
"1082","MRTO4",0,0,0.467516006715594,"NotCR"
"1083","AK2",0,0,0.48495915009648,"NotCR"
"1084","WARS2",0,0,0.469250265759343,"NotCR"
"1085","TAGLN2",0,0,0.471518069856292,"NotCR"
"1086","ACTR1A",0,0,0.466917382685556,"NotCR"
"1087","RAB6A",0,0,0.440695817787058,"NotCR"
"1088","USP5",0,0,0.48660131057903,"NotCR"
"1089","ALG10B",0,1,0.55510923801544,"NotCR"
"1090","SLC2A13",1,0,0.469939930489663,"CR"
"1091","COQ5",0,0,0.49270622704304,"NotCR"
"1092","RPL21",0,0,0.473414211382786,"NotCR"
"1093","LCP1",0,0,0.474277717674662,"NotCR"
"1094","RPLP1",0,1,0.531000948890446,"NotCR"
"1095","CLN3",0,0,0.490201759049294,"NotCR"
"1096","PPP4C",0,0,0.474532673034171,"NotCR"
"1097","TADA2A",0,0,0.486606825056885,"NotCR"
"1098","PNPO",0,1,0.506452158710686,"NotCR"
"1099","P4HB",0,1,0.540890042075618,"NotCR"
"1100","GPX4",0,1,0.541699445002708,"NotCR"
"1101","PRDX2",1,1,0.557864163337346,"CR"
"1102","MPV17L2",0,0,0.471582587620001,"NotCR"
"1103","YPEL5",0,0,0.462513880923618,"NotCR"
"1104","MSH6",0,0,0.413879871450632,"NotCR"
"1105","SLC20A1",0,0,0.467786399007895,"NotCR"
"1106","SGPP2",0,0,0.470901405941906,"NotCR"
"1107","ACSS1",0,0,0.467860709169666,"NotCR"
"1108","SLC25A17",0,0,0.469336700666831,"NotCR"
"1109","RAB6B",0,0,0.452455403603536,"NotCR"
"1110","TBL1XR1",0,1,0.526402381106977,"NotCR"
"1111","PPAT",1,0,0.486744923253246,"CR"
"1112","SDHA",0,0,0.48591930452524,"NotCR"
"1113","SLC25A48",0,0,0.470014816666625,"NotCR"
"1114","SLC25A2",0,0,0.471582587620001,"NotCR"
"1115","PRELID1",0,0,0.463023226616149,"NotCR"
"1116","MTHFD1L",0,1,0.533516769352475,"NotCR"
"1117","MPC1",0,0,0.495129109743071,"NotCR"
"1118","GNAI1",1,1,0.678033698404667,"CR"
"1119","ATP6V0D2",1,1,0.63082056051825,"CR"
"1120","GPT",0,1,0.654844470399288,"NotCR"
"1121","NAA35",0,0,0.476030069986564,"NotCR"
"1122","POLE3",0,0,0.430167327019486,"NotCR"
"1123","PPP6C",0,0,0.472390489989687,"NotCR"
"1124","TEX11",0,0,0.475195306401745,"NotCR"
